0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
