0.0210000,0,0,0,0,0,0,0,-1.708700,2.764419,-2.435973,-8.005867,152.551331,124.281525,
0.0210000,0,0,0,0,0,0,0,-1.708700,2.764419,-2.435973,-8.005867,152.551331,124.281525,
0.0210000,0,0,0,0,0,0,0,-1.708700,2.764419,-2.435973,-8.005867,152.551331,124.281525,
0.0210000,0,0,0,0,0,0,0,-1.708700,2.764419,-2.435973,-8.005867,152.551331,124.281525,
0.0210000,0,0,0,0,0,0,0,-1.708700,2.764419,-2.435973,-8.005867,152.551331,124.281525,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0210000,0,0,0,0,0,0,0,2.545455,0.997067,-0.183773,22.785927,174.017609,84.633430,
0.0300000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0220000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,0.754643,-3.483871,-1.919844,-17.859238,-94.134895,215.522964,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-3.968719,2.795699,-0.879766,-87.536659,-5.454544,16.520039,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,-2.756598,2.209188,-3.655914,39.501465,164.868042,123.519058,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,1.880743,-2.303030,-1.912024,23.665688,-103.988266,192.649078,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-0.660802,-1.896383,-3.851417,64.134903,-175.073318,19.315739,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-3.906158,0.707722,-1.020528,30.351906,-67.038124,46.510265,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,-0.308895,-3.906158,-0.566960,-25.953079,-136.363632,212.727280,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,1.607038,-2.920821,-0.168133,-77.683289,-142.697952,57.184750,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0210000,0,0,0,0,0,0,0,2.443793,0.199413,-0.394917,-88.416420,68.445755,88.699905,
0.0220000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,-0.074291,-3.538612,-0.473118,49.178879,-133.548386,38.885632,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.678397,3.421310,3.335289,-84.897362,-122.287392,119.960899,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,2.576735,-0.293255,1.356794,16.627563,54.721405,60.234604,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.631476,3.147605,-2.521994,-54.457478,-111.378296,96.070381,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,-2.217009,-0.660802,-3.280547,-7.302055,6.510269,105.474098,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,2.764419,-2.396872,-1.036168,-17.155426,147.272736,93.782990,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-3.405670,1.403715,-0.089931,25.953079,-91.671555,240.684265,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-2.983382,-3.382209,3.624633,41.436951,25.865097,78.279572,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.019550,-3.390029,3.945259,-77.331375,-51.554245,0.762463,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,-0.934506,0.981427,-0.410557,-74.516129,10.733139,106.999023,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.677419,-1.223851,3.726295,-5.014664,-122.639297,223.910065,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,1.278593,-1.043988,2.631476,25.601173,-14.604111,186.803513,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,0.856305,0.613881,-0.911046,-69.589447,141.642242,85.650047,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,3.734115,3.241446,2.334311,-20.674484,143.401764,61.251221,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.231671,-2.553275,-3.820137,67.829910,131.085052,11.945259,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,1.364614,-0.715543,1.536657,44.252197,-55.073311,86.920822,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
0.0210000,0,0,0,0,0,0,0,-2.608016,-0.574780,0.582600,-65.366570,-61.759529,50.576736,
