0.1010000,0,0,0,0,0,0,0,599,819,197,460,757,626,1,113,
0.1080000,0,0,0,0,0,0,0,874,81,997,643,522,768,109,616,
0.1010000,0,0,0,0,0,0,0,809,385,655,335,199,747,966,143,
0.1010000,0,0,0,0,0,0,0,97,473,266,221,160,341,550,531,
0.1020000,0,0,0,0,0,0,0,918,846,752,479,255,899,318,357,
0.1010000,0,0,0,0,0,0,0,639,60,685,142,703,607,977,442,
0.1080000,0,0,0,0,0,0,0,902,227,261,546,947,1014,311,136,
0.1010000,0,0,0,0,0,0,0,330,230,140,602,543,249,220,782,
0.1020000,0,0,0,0,0,0,0,542,204,302,248,59,574,448,971,
0.1010000,0,0,0,0,0,0,0,572,222,696,539,656,261,791,451,
0.1080000,0,0,0,0,0,0,0,996,550,927,677,694,201,680,1012,
0.1010000,0,0,0,0,0,0,0,590,59,230,449,7,608,198,625,
0.1010000,0,0,0,0,0,0,0,882,182,828,231,928,498,630,430,
0.1020000,0,0,0,0,0,0,0,507,793,418,657,915,205,336,100,
0.1090000,0,0,0,0,0,0,0,199,581,237,957,611,739,766,270,
0.1010000,0,0,0,0,0,0,0,617,514,841,365,650,72,193,878,
0.1020000,0,0,0,0,0,0,0,604,275,85,648,375,968,108,232,
0.1010000,0,0,0,0,0,0,0,84,941,649,878,969,838,526,294,
0.1080000,0,0,0,0,0,0,0,468,705,530,4,1005,677,20,46,
0.1020000,0,0,0,0,0,0,0,275,810,480,770,831,334,449,948,
0.1160000,0,0,0,0,0,0,0,253,935,819,34,15,973,749,944,
0.1160000,0,0,0,0,0,0,0,177,605,291,417,292,341,901,992,
0.1160000,0,0,0,0,0,0,0,768,594,25,451,310,314,775,322,
0.1160000,0,0,0,0,0,0,0,499,241,338,78,625,119,8,924,
0.1060000,0,0,0,0,0,0,0,944,109,967,312,473,717,602,937,
0.1010000,0,0,0,0,0,0,0,33,925,941,29,93,158,968,436,
0.1020000,0,0,0,0,0,0,0,336,98,872,470,889,380,421,451,
0.1010000,0,0,0,0,0,0,0,799,860,207,36,134,1004,262,263,
0.1080000,0,0,0,0,0,0,0,404,244,158,111,2,487,331,791,
0.1010000,0,0,0,0,0,0,0,747,507,486,256,140,779,282,891,
0.1010000,0,0,0,0,0,0,0,915,163,910,168,825,921,303,895,
0.1020000,0,0,0,0,0,0,0,430,516,975,55,787,501,987,948,
0.1020000,0,0,0,0,0,0,0,837,152,520,941,591,875,511,443,
0.1010000,0,0,0,0,0,0,0,604,508,358,122,690,864,582,498,
0.1010000,0,0,0,0,0,0,0,288,66,474,72,719,889,944,919,
0.1010000,0,0,0,0,0,0,0,810,136,225,684,57,119,1017,1011,
0.1110000,0,0,0,0,0,0,0,252,841,1011,885,986,925,107,237,
0.1010000,0,0,0,0,0,0,0,574,786,109,770,194,693,53,733,
0.1080000,0,0,0,0,0,0,0,867,1020,167,375,0,292,108,935,
0.1030000,0,0,0,0,0,0,0,693,654,727,685,140,128,736,57,
0.1010000,0,0,0,0,0,0,0,34,226,903,793,855,368,923,232,
0.1010000,0,0,0,0,0,0,0,42,252,555,986,647,261,235,590,
0.1010000,0,0,0,0,0,0,0,237,916,697,41,686,80,716,96,
0.1080000,0,0,0,0,0,0,0,985,899,981,286,501,777,1013,1000,
0.1020000,0,0,0,0,0,0,0,8,713,518,1022,125,892,511,290,
0.1020000,0,0,0,0,0,0,0,229,652,947,25,202,188,963,842,
0.1020000,0,0,0,0,0,0,0,130,636,779,534,574,926,227,22,
0.1010000,0,0,0,0,0,0,0,897,604,89,232,280,674,161,1019,
0.1010000,0,0,0,0,0,0,0,672,878,338,748,957,537,906,214,
0.1080000,0,0,0,0,0,0,0,594,987,255,647,134,633,445,455,
0.1010000,0,0,0,0,0,0,0,575,46,832,925,319,475,621,179,
0.1020000,0,0,0,0,0,0,0,192,214,68,281,682,381,867,962,
0.1010000,0,0,0,0,0,0,0,613,934,20,618,1019,831,123,736,
0.1010000,0,0,0,0,0,0,0,369,342,520,257,603,808,804,318,
0.1010000,0,0,0,0,0,0,0,347,770,78,470,104,224,482,720,
0.1080000,0,0,0,0,0,0,0,589,936,872,739,434,309,973,462,
0.1010000,0,0,0,0,0,0,0,166,428,428,165,573,920,18,53,
0.1010000,0,0,0,0,0,0,0,121,85,708,928,515,927,367,326,
0.1010000,0,0,0,0,0,0,0,270,336,813,474,113,643,442,772,
0.1020000,0,0,0,0,0,0,0,94,554,955,93,1000,161,345,952,
0.1010000,0,0,0,0,0,0,0,666,472,273,184,316,764,712,879,
0.1010000,0,0,0,0,0,0,0,265,843,367,119,628,241,779,827,
0.1080000,0,0,0,0,0,0,0,669,77,184,313,988,811,137,961,
0.1010000,0,0,0,0,0,0,0,286,26,736,912,492,832,247,493,
0.1010000,0,0,0,0,0,0,0,223,315,466,316,221,7,339,576,
0.1020000,0,0,0,0,0,0,0,359,154,75,390,92,506,435,1023,
0.1020000,0,0,0,0,0,0,0,241,776,351,695,777,181,189,690,
0.1010000,0,0,0,0,0,0,0,1004,695,1010,925,505,121,813,933,
0.1080000,0,0,0,0,0,0,0,122,191,574,267,54,941,852,873,
0.1010000,0,0,0,0,0,0,0,500,667,337,856,572,89,149,850,
0.1010000,0,0,0,0,0,0,0,98,939,142,989,380,428,745,761,
0.1010000,0,0,0,0,0,0,0,5,690,297,633,986,373,602,441,
0.1010000,0,0,0,0,0,0,0,207,856,430,783,817,428,650,52,
0.1100000,0,0,0,0,0,0,0,23,603,538,363,315,54,239,758,
0.1020000,0,0,0,0,0,0,0,548,44,63,436,954,38,597,161,
0.1020000,0,0,0,0,0,0,0,571,1011,69,268,752,71,45,488,
0.1010000,0,0,0,0,0,0,0,970,740,19,323,753,985,565,791,
0.1080000,0,0,0,0,0,0,0,1014,278,225,553,455,67,442,958,
0.1010000,0,0,0,0,0,0,0,893,11,612,387,788,321,780,487,
0.1030000,0,0,0,0,0,0,0,559,782,15,98,726,229,869,781,
0.1010000,0,0,0,0,0,0,0,647,758,261,238,613,28,909,682,
0.1080000,0,0,0,0,0,0,0,270,357,812,923,629,297,59,680,
0.1010000,0,0,0,0,0,0,0,1003,870,226,208,848,675,803,365,
0.1020000,0,0,0,0,0,0,0,1017,488,217,1016,58,584,141,417,
0.1010000,0,0,0,0,0,0,0,70,831,406,255,742,635,724,944,
0.1020000,0,0,0,0,0,0,0,407,161,243,474,765,959,489,843,
0.1010000,0,0,0,0,0,0,0,481,939,927,1022,412,575,718,230,
0.1080000,0,0,0,0,0,0,0,976,987,155,486,212,840,798,826,
0.1010000,0,0,0,0,0,0,0,449,866,244,779,468,513,209,910,
0.1100000,0,0,0,0,0,0,0,33,280,202,544,80,217,222,803,
0.1010000,0,0,0,0,0,0,0,505,126,855,453,768,363,194,38,
0.1010000,0,0,0,0,0,0,0,662,805,352,808,985,344,283,66,
0.1100000,0,0,0,0,0,0,0,764,391,767,381,706,101,22,104,
0.1020000,0,0,0,0,0,0,0,354,126,803,889,282,507,249,588,
0.1010000,0,0,0,0,0,0,0,178,714,780,214,305,681,923,486,
0.1010000,0,0,0,0,0,0,0,241,198,875,322,475,869,946,828,
0.1010000,0,0,0,0,0,0,0,117,263,451,612,373,283,140,63,
0.1080000,0,0,0,0,0,0,0,771,956,517,509,268,172,598,740,
0.1010000,0,0,0,0,0,0,0,639,700,42,929,873,319,289,637,
0.1010000,0,0,0,0,0,0,0,512,66,769,612,201,412,528,796,
0.1010000,0,0,0,0,0,0,0,336,109,938,611,605,433,732,795,
0.1020000,0,0,0,0,0,0,0,224,21,37,792,73,72,131,605,
0.1010000,0,0,0,0,0,0,0,782,935,930,141,169,876,714,748,
0.1010000,0,0,0,0,0,0,0,436,127,180,135,297,674,268,639,
0.1020000,0,0,0,0,0,0,0,905,91,279,896,986,951,593,289,
0.1020000,0,0,0,0,0,0,0,223,987,656,930,73,111,157,350,
0.1010000,0,0,0,0,0,0,0,401,936,255,90,409,921,340,546,
0.1090000,0,0,0,0,0,0,0,815,327,57,994,731,449,146,198,
0.1020000,0,0,0,0,0,0,0,63,200,157,254,943,468,940,125,
0.1010000,0,0,0,0,0,0,0,586,160,812,787,43,40,341,402,
0.1010000,0,0,0,0,0,0,0,446,137,936,1015,373,874,308,10,
0.1010000,0,0,0,0,0,0,0,60,650,178,306,51,353,56,446,
0.1010000,0,0,0,0,0,0,0,82,344,663,531,355,983,581,204,
0.1080000,0,0,0,0,0,0,0,18,572,768,285,766,96,27,627,
0.1010000,0,0,0,0,0,0,0,195,225,106,597,624,567,398,696,
0.1010000,0,0,0,0,0,0,0,608,214,423,199,27,952,261,482,
0.1020000,0,0,0,0,0,0,0,792,782,351,0,723,997,765,511,
0.1010000,0,0,0,0,0,0,0,717,865,393,403,866,995,390,95,
0.1010000,0,0,0,0,0,0,0,663,523,757,662,4,123,962,790,
0.1030000,0,0,0,0,0,0,0,65,298,196,292,1002,924,363,636,
0.1090000,0,0,0,0,0,0,0,457,578,1004,475,696,469,588,686,
0.1010000,0,0,0,0,0,0,0,226,955,695,349,9,990,453,268,
0.1010000,0,0,0,0,0,0,0,504,331,529,941,638,211,106,270,
0.1090000,0,0,0,0,0,0,0,446,510,614,994,198,451,197,770,
0.1010000,0,0,0,0,0,0,0,707,202,884,872,291,737,455,489,
0.1010000,0,0,0,0,0,0,0,977,12,738,1021,838,849,109,142,
0.1040000,0,0,0,0,0,0,0,478,1001,453,617,841,1012,255,485,
0.1010000,0,0,0,0,0,0,0,27,331,341,151,538,874,738,880,
0.1010000,0,0,0,0,0,0,0,817,288,649,732,424,425,363,5,
0.1010000,0,0,0,0,0,0,0,216,385,485,465,563,583,336,406,
0.1290000,0,0,0,0,0,0,0,352,444,699,440,581,449,726,41,
0.1030000,0,0,0,0,0,0,0,400,66,1000,499,81,362,114,911,
0.1020000,0,0,0,0,0,0,0,11,460,225,201,776,537,109,11,
0.1010000,0,0,0,0,0,0,0,360,367,455,423,187,790,560,910,
0.1010000,0,0,0,0,0,0,0,353,143,320,684,346,45,14,141,
0.1080000,0,0,0,0,0,0,0,836,81,186,769,792,441,536,363,
0.1110000,0,0,0,0,0,0,0,868,689,218,608,320,1015,188,739,
0.1010000,0,0,0,0,0,0,0,111,20,554,264,127,922,180,336,
0.1020000,0,0,0,0,0,0,0,786,8,308,948,923,358,115,817,
0.1020000,0,0,0,0,0,0,0,72,274,791,525,909,918,719,89,
0.1010000,0,0,0,0,0,0,0,371,367,481,909,239,837,960,779,
0.1080000,0,0,0,0,0,0,0,176,177,303,611,553,608,533,285,
0.1020000,0,0,0,0,0,0,0,813,142,797,397,341,103,226,910,
0.1080000,0,0,0,0,0,0,0,212,386,521,239,569,537,561,496,
0.1010000,0,0,0,0,0,0,0,591,269,757,261,229,709,408,250,
0.1020000,0,0,0,0,0,0,0,125,17,184,206,480,91,709,297,
0.1010000,0,0,0,0,0,0,0,42,942,250,447,227,209,998,315,
0.1010000,0,0,0,0,0,0,0,974,941,951,722,327,582,803,564,
0.1080000,0,0,0,0,0,0,0,616,608,929,148,772,389,900,55,
0.1010000,0,0,0,0,0,0,0,888,306,34,811,502,911,970,824,
0.1020000,0,0,0,0,0,0,0,227,717,318,914,272,722,971,855,
0.1010000,0,0,0,0,0,0,0,199,659,796,996,461,256,910,675,
0.1010000,0,0,0,0,0,0,0,149,939,456,900,902,911,51,318,
0.1080000,0,0,0,0,0,0,0,246,929,543,855,264,409,493,523,
0.1020000,0,0,0,0,0,0,0,323,996,338,841,19,345,901,51,
0.1010000,0,0,0,0,0,0,0,781,839,104,967,220,435,471,162,
0.1010000,0,0,0,0,0,0,0,405,899,954,835,397,939,850,905,
0.1010000,0,0,0,0,0,0,0,490,222,158,438,722,515,462,905,
0.1010000,0,0,0,0,0,0,0,88,81,651,416,647,781,695,822,
0.1010000,0,0,0,0,0,0,0,169,87,909,858,789,44,768,876,
0.1020000,0,0,0,0,0,0,0,171,586,970,99,697,267,264,868,
0.1080000,0,0,0,0,0,0,0,158,360,387,506,433,234,784,94,
0.1010000,0,0,0,0,0,0,0,195,243,759,351,63,777,855,923,
0.1010000,0,0,0,0,0,0,0,520,919,816,456,842,660,569,1005,
0.1010000,0,0,0,0,0,0,0,672,590,529,659,283,777,930,475,
0.1010000,0,0,0,0,0,0,0,984,184,285,274,823,625,181,830,
0.1010000,0,0,0,0,0,0,0,692,75,625,878,411,341,601,485,
0.1010000,0,0,0,0,0,0,0,746,611,123,730,824,866,6,993,
0.1010000,0,0,0,0,0,0,0,689,742,870,188,430,937,53,70,
0.1020000,0,0,0,0,0,0,0,386,846,931,933,529,809,955,934,
0.1010000,0,0,0,0,0,0,0,192,266,904,555,856,577,296,188,
0.1080000,0,0,0,0,0,0,0,477,320,963,101,874,846,443,338,
0.1010000,0,0,0,0,0,0,0,967,675,442,417,475,785,178,820,
0.1010000,0,0,0,0,0,0,0,766,15,191,307,442,559,930,0,
0.1010000,0,0,0,0,0,0,0,737,397,340,716,873,50,235,183,
0.1010000,0,0,0,0,0,0,0,38,375,744,156,730,453,262,107,
0.1010000,0,0,0,0,0,0,0,697,139,447,597,880,313,897,242,
0.1020000,0,0,0,0,0,0,0,18,418,30,850,301,741,722,766,
0.1010000,0,0,0,0,0,0,0,695,797,1007,410,419,536,1021,432,
0.1010000,0,0,0,0,0,0,0,317,520,51,62,1003,809,401,286,
0.1010000,0,0,0,0,0,0,0,115,118,305,741,909,1022,95,849,
0.1010000,0,0,0,0,0,0,0,862,478,775,442,648,798,845,25,
0.1010000,0,0,0,0,0,0,0,844,547,780,54,121,541,216,229,
0.1010000,0,0,0,0,0,0,0,605,361,973,563,445,154,646,108,
0.1010000,0,0,0,0,0,0,0,1020,1006,665,322,694,442,897,744,
0.1010000,0,0,0,0,0,0,0,355,815,757,87,388,945,765,725,
0.1010000,0,0,0,0,0,0,0,25,790,928,944,1000,442,451,598,
0.1010000,0,0,0,0,0,0,0,730,1011,559,785,278,696,435,80,
0.1010000,0,0,0,0,0,0,0,531,248,907,67,568,941,574,749,
0.1010000,0,0,0,0,0,0,0,106,699,110,400,747,580,234,539,
0.1010000,0,0,0,0,0,0,0,592,344,171,418,346,11,346,119,
0.1010000,0,0,0,0,0,0,0,14,126,656,101,55,129,339,762,
0.1010000,0,0,0,0,0,0,0,2,955,910,334,474,639,670,331,
0.1070000,0,0,0,0,0,0,0,698,428,1019,974,901,128,27,211,
0.1010000,0,0,0,0,0,0,0,184,362,916,132,735,506,274,447,
0.1020000,0,0,0,0,0,0,0,727,453,600,184,191,229,696,414,
0.1080000,0,0,0,0,0,0,0,344,509,647,427,355,127,845,432,
0.1020000,0,0,0,0,0,0,0,449,253,82,358,611,626,544,183,
0.1020000,0,0,0,0,0,0,0,268,52,867,531,694,609,919,133,
0.1080000,0,0,0,0,0,0,0,201,812,873,176,596,685,192,95,
0.1010000,0,0,0,0,0,0,0,484,802,318,916,0,37,109,672,
0.1010000,0,0,0,0,0,0,0,134,785,746,803,159,353,101,172,
0.1010000,0,0,0,0,0,0,0,598,601,880,247,367,660,621,54,
0.1010000,0,0,0,0,0,0,0,639,150,142,541,120,512,653,167,
0.1010000,0,0,0,0,0,0,0,41,641,656,852,929,665,775,750,
0.1010000,0,0,0,0,0,0,0,427,1011,338,701,850,705,477,384,
0.1010000,0,0,0,0,0,0,0,49,614,104,178,79,443,925,690,
0.1010000,0,0,0,0,0,0,0,62,731,441,812,544,782,986,993,
0.1010000,0,0,0,0,0,0,0,410,627,104,319,521,872,771,65,
0.1010000,0,0,0,0,0,0,0,967,815,237,514,326,927,280,76,
0.1010000,0,0,0,0,0,0,0,803,2,702,176,472,275,58,365,
0.1010000,0,0,0,0,0,0,0,615,404,109,754,423,111,591,312,
0.1010000,0,0,0,0,0,0,0,702,384,594,709,548,405,904,520,
0.1010000,0,0,0,0,0,0,0,780,925,874,950,811,366,941,266,
0.1020000,0,0,0,0,0,0,0,232,933,771,84,911,6,279,945,
0.1010000,0,0,0,0,0,0,0,284,951,323,179,404,783,309,561,
0.1010000,0,0,0,0,0,0,0,40,725,930,235,884,93,264,517,
0.1010000,0,0,0,0,0,0,0,703,871,363,919,987,104,423,105,
0.1010000,0,0,0,0,0,0,0,828,713,48,516,996,990,13,89,
0.1080000,0,0,0,0,0,0,0,122,383,63,707,600,1001,316,607,
0.1010000,0,0,0,0,0,0,0,748,431,164,57,400,252,342,412,
0.1020000,0,0,0,0,0,0,0,567,997,315,586,856,305,909,1010,
0.1010000,0,0,0,0,0,0,0,183,144,567,993,114,453,426,908,
0.1010000,0,0,0,0,0,0,0,920,391,646,341,244,423,457,994,
0.1080000,0,0,0,0,0,0,0,147,694,536,702,986,266,734,102,
0.1020000,0,0,0,0,0,0,0,565,259,279,404,865,992,414,992,
0.1010000,0,0,0,0,0,0,0,854,871,17,940,900,435,236,290,
0.1080000,0,0,0,0,0,0,0,897,708,489,992,310,816,64,326,
0.1010000,0,0,0,0,0,0,0,628,859,851,912,475,936,807,296,
0.1020000,0,0,0,0,0,0,0,930,597,603,29,715,657,191,744,
0.1010000,0,0,0,0,0,0,0,434,828,477,110,212,259,829,874,
0.1080000,0,0,0,0,0,0,0,511,385,267,621,951,830,873,984,
0.1010000,0,0,0,0,0,0,0,1008,744,548,562,564,349,837,144,
0.1020000,0,0,0,0,0,0,0,445,394,423,754,416,918,672,491,
0.1010000,0,0,0,0,0,0,0,985,338,892,876,448,7,600,294,
0.1080000,0,0,0,0,0,0,0,579,451,667,576,58,322,55,93,
0.1010000,0,0,0,0,0,0,0,695,735,987,191,505,76,573,221,
0.1010000,0,0,0,0,0,0,0,189,71,311,1004,686,887,225,128,
0.1010000,0,0,0,0,0,0,0,148,316,238,264,664,514,613,134,
0.1060000,0,0,0,0,0,0,0,636,253,321,338,503,813,264,557,
0.1010000,0,0,0,0,0,0,0,958,313,261,793,487,520,244,887,
0.1010000,0,0,0,0,0,0,0,225,487,825,579,917,510,657,160,
0.1010000,0,0,0,0,0,0,0,795,242,238,165,492,644,612,249,
0.1010000,0,0,0,0,0,0,0,374,153,462,645,711,123,742,68,
0.1010000,0,0,0,0,0,0,0,205,639,222,402,369,914,227,772,
0.1010000,0,0,0,0,0,0,0,557,598,627,643,648,391,83,455,
0.1010000,0,0,0,0,0,0,0,408,795,911,869,957,217,525,10,
0.1010000,0,0,0,0,0,0,0,688,364,78,149,622,138,44,146,
0.1010000,0,0,0,0,0,0,0,577,871,211,549,224,588,31,915,
0.1010000,0,0,0,0,0,0,0,202,15,662,45,333,1010,743,648,
0.1010000,0,0,0,0,0,0,0,766,457,229,330,609,502,411,685,
0.1010000,0,0,0,0,0,0,0,580,225,349,283,958,500,485,901,
0.1010000,0,0,0,0,0,0,0,311,518,117,707,632,301,642,342,
0.1010000,0,0,0,0,0,0,0,38,202,500,874,409,773,966,936,
0.1010000,0,0,0,0,0,0,0,746,902,425,397,110,979,634,306,
0.1010000,0,0,0,0,0,0,0,850,1019,959,873,763,579,354,84,
0.1010000,0,0,0,0,0,0,0,2,613,791,418,910,723,215,646,
0.1010000,0,0,0,0,0,0,0,1016,998,488,177,856,526,726,751,
0.1010000,0,0,0,0,0,0,0,485,1017,36,671,940,701,974,760,
0.1020000,0,0,0,0,0,0,0,603,368,819,787,364,37,926,891,
0.1010000,0,0,0,0,0,0,0,410,908,341,845,218,388,132,441,
0.1010000,0,0,0,0,0,0,0,197,353,720,749,712,596,834,755,
0.1010000,0,0,0,0,0,0,0,949,520,249,667,455,441,115,963,
0.1010000,0,0,0,0,0,0,0,68,614,576,543,427,321,190,182,
0.1010000,0,0,0,0,0,0,0,813,201,572,827,938,461,2,691,
0.1010000,0,0,0,0,0,0,0,735,613,980,439,748,609,945,483,
0.1010000,0,0,0,0,0,0,0,1022,463,452,478,272,678,850,51,
0.1010000,0,0,0,0,0,0,0,769,276,6,993,428,487,855,975,
0.1010000,0,0,0,0,0,0,0,1016,145,744,431,361,444,820,166,
0.1010000,0,0,0,0,0,0,0,464,546,233,908,48,78,707,42,
0.1010000,0,0,0,0,0,0,0,144,505,419,806,139,61,117,276,
0.1150000,0,0,0,0,0,0,0,237,848,847,522,291,935,924,111,
0.1010000,0,0,0,0,0,0,0,735,814,800,730,617,818,872,70,
0.1010000,0,0,0,0,0,0,0,74,557,996,204,854,416,1019,116,
0.1080000,0,0,0,0,0,0,0,623,527,193,553,743,377,82,325,
0.1010000,0,0,0,0,0,0,0,71,369,868,360,823,998,628,47,
0.1010000,0,0,0,0,0,0,0,379,209,975,514,857,819,246,232,
0.1080000,0,0,0,0,0,0,0,490,20,984,502,720,83,645,751,
0.1010000,0,0,0,0,0,0,0,295,0,680,838,278,90,354,771,
0.1020000,0,0,0,0,0,0,0,506,960,63,377,280,514,735,168,
0.1010000,0,0,0,0,0,0,0,494,27,644,173,379,739,547,300,
0.1010000,0,0,0,0,0,0,0,548,178,275,1022,643,723,311,834,
0.1010000,0,0,0,0,0,0,0,506,61,206,825,276,995,832,759,
0.1010000,0,0,0,0,0,0,0,528,666,345,56,440,141,256,1020,
0.1010000,0,0,0,0,0,0,0,650,736,748,464,376,311,711,225,
0.1010000,0,0,0,0,0,0,0,191,138,151,598,721,489,504,252,
0.1080000,0,0,0,0,0,0,0,697,247,955,293,309,976,139,484,
0.1010000,0,0,0,0,0,0,0,190,768,340,315,590,111,757,470,
0.1010000,0,0,0,0,0,0,0,190,697,904,262,56,334,246,115,
0.1010000,0,0,0,0,0,0,0,630,474,454,487,835,419,28,277,
0.1010000,0,0,0,0,0,0,0,738,499,482,739,226,397,646,483,
0.1070000,0,0,0,0,0,0,0,178,885,260,257,128,849,996,69,
0.1010000,0,0,0,0,0,0,0,200,57,40,460,1016,473,509,874,
0.1010000,0,0,0,0,0,0,0,700,503,158,469,28,816,300,707,
0.1080000,0,0,0,0,0,0,0,255,519,994,426,954,768,448,247,
0.1010000,0,0,0,0,0,0,0,987,427,974,733,189,932,75,372,
0.1020000,0,0,0,0,0,0,0,983,516,353,973,109,662,238,155,
0.1090000,0,0,0,0,0,0,0,674,387,707,392,286,88,934,505,
0.1020000,0,0,0,0,0,0,0,926,386,363,802,794,912,514,93,
0.1110000,0,0,0,0,0,0,0,99,142,62,715,955,725,183,687,
0.1010000,0,0,0,0,0,0,0,1000,997,1,936,46,475,525,251,
0.1010000,0,0,0,0,0,0,0,743,689,189,144,165,360,263,418,
0.1010000,0,0,0,0,0,0,0,39,977,834,462,765,680,240,368,
0.1010000,0,0,0,0,0,0,0,324,825,461,231,648,652,697,178,
0.1010000,0,0,0,0,0,0,0,281,309,1004,213,90,696,458,837,
0.1010000,0,0,0,0,0,0,0,897,649,708,588,634,851,913,424,
0.1010000,0,0,0,0,0,0,0,989,409,430,962,1022,913,241,437,
0.1010000,0,0,0,0,0,0,0,446,43,469,563,117,332,736,266,
0.1010000,0,0,0,0,0,0,0,365,490,698,927,96,896,743,905,
0.1010000,0,0,0,0,0,0,0,99,740,689,394,435,206,933,472,
0.1010000,0,0,0,0,0,0,0,765,983,669,641,418,389,247,128,
0.1010000,0,0,0,0,0,0,0,865,292,965,596,200,695,501,587,
0.1010000,0,0,0,0,0,0,0,865,691,750,982,962,448,370,142,
0.1010000,0,0,0,0,0,0,0,859,997,113,641,682,725,335,548,
0.1010000,0,0,0,0,0,0,0,996,898,634,78,525,206,899,425,
0.1010000,0,0,0,0,0,0,0,402,552,121,378,526,829,477,680,
0.1010000,0,0,0,0,0,0,0,267,654,848,856,458,644,274,103,
0.1010000,0,0,0,0,0,0,0,895,759,197,235,316,427,293,406,
0.1010000,0,0,0,0,0,0,0,1017,548,109,354,134,198,1008,993,
0.1010000,0,0,0,0,0,0,0,912,493,488,241,603,61,802,5,
0.1010000,0,0,0,0,0,0,0,298,834,4,719,166,40,893,291,
0.1010000,0,0,0,0,0,0,0,602,488,494,505,244,96,1014,728,
0.1010000,0,0,0,0,0,0,0,484,249,174,739,954,129,824,798,
0.1010000,0,0,0,0,0,0,0,732,482,766,853,185,255,971,452,
0.1010000,0,0,0,0,0,0,0,862,578,171,100,967,934,227,460,
0.1010000,0,0,0,0,0,0,0,737,52,486,512,915,229,956,7,
0.1010000,0,0,0,0,0,0,0,15,55,946,411,580,714,163,11,
0.1010000,0,0,0,0,0,0,0,328,942,103,174,499,908,890,689,
0.1010000,0,0,0,0,0,0,0,288,863,50,820,299,1,57,151,
0.1010000,0,0,0,0,0,0,0,732,500,403,556,880,552,872,159,
0.1010000,0,0,0,0,0,0,0,766,581,892,227,761,393,83,434,
0.1010000,0,0,0,0,0,0,0,519,15,491,174,721,719,657,842,
0.1010000,0,0,0,0,0,0,0,25,852,47,46,497,788,343,702,
0.1010000,0,0,0,0,0,0,0,223,401,76,469,893,359,499,162,
0.1010000,0,0,0,0,0,0,0,951,298,410,28,655,255,328,720,
0.1010000,0,0,0,0,0,0,0,88,239,598,716,221,0,899,870,
0.1010000,0,0,0,0,0,0,0,673,365,721,892,107,128,136,198,
0.1010000,0,0,0,0,0,0,0,116,464,141,23,427,519,155,278,
0.1010000,0,0,0,0,0,0,0,256,237,506,136,812,520,15,344,
0.1010000,0,0,0,0,0,0,0,929,900,839,1004,927,851,194,4,
0.1010000,0,0,0,0,0,0,0,444,781,801,256,640,88,184,787,
0.1080000,0,0,0,0,0,0,0,722,802,89,621,628,329,762,651,
0.1010000,0,0,0,0,0,0,0,154,257,272,331,727,298,60,21,
0.1010000,0,0,0,0,0,0,0,614,557,735,231,488,842,228,524,
0.1010000,0,0,0,0,0,0,0,734,713,900,522,454,92,41,841,
0.1010000,0,0,0,0,0,0,0,422,134,138,703,210,569,527,406,
0.1060000,0,0,0,0,0,0,0,97,880,505,365,853,129,324,857,
0.1010000,0,0,0,0,0,0,0,483,923,745,973,42,937,601,496,
0.1020000,0,0,0,0,0,0,0,734,622,164,384,488,872,941,443,
0.1010000,0,0,0,0,0,0,0,825,949,327,941,669,280,694,479,
0.1010000,0,0,0,0,0,0,0,399,800,837,638,841,309,890,451,
0.1080000,0,0,0,0,0,0,0,686,448,227,673,866,224,22,661,
0.1010000,0,0,0,0,0,0,0,283,911,956,714,80,864,57,197,
0.1010000,0,0,0,0,0,0,0,353,789,30,196,255,380,361,676,
0.1010000,0,0,0,0,0,0,0,286,348,335,929,409,661,486,88,
0.1010000,0,0,0,0,0,0,0,809,366,509,107,581,253,240,497,
0.1160000,0,0,0,0,0,0,0,315,1,878,542,661,329,977,891,
0.1010000,0,0,0,0,0,0,0,142,450,767,235,428,398,616,390,
0.1150000,0,0,0,0,0,0,0,642,159,60,950,456,963,47,772,
0.1160000,0,0,0,0,0,0,0,960,128,327,16,457,531,458,532,
0.1030000,0,0,0,0,0,0,0,147,929,531,541,335,374,188,233,
0.1010000,0,0,0,0,0,0,0,231,127,493,814,57,608,259,773,
0.1010000,0,0,0,0,0,0,0,789,420,1013,822,580,87,853,490,
0.1010000,0,0,0,0,0,0,0,120,346,564,339,611,415,916,489,
0.1010000,0,0,0,0,0,0,0,265,498,527,862,1006,114,319,254,
0.1150000,0,0,0,0,0,0,0,446,43,600,419,956,305,647,664,
0.1030000,0,0,0,0,0,0,0,145,443,647,375,544,877,671,235,
0.1010000,0,0,0,0,0,0,0,876,250,218,972,692,118,690,168,
0.1010000,0,0,0,0,0,0,0,1017,693,516,961,251,428,875,1001,
0.1010000,0,0,0,0,0,0,0,271,748,894,891,471,377,357,93,
0.1140000,0,0,0,0,0,0,0,51,393,7,826,777,792,362,36,
0.1010000,0,0,0,0,0,0,0,339,755,105,823,688,73,99,659,
0.1010000,0,0,0,0,0,0,0,249,539,166,352,913,910,218,608,
0.1010000,0,0,0,0,0,0,0,354,727,272,713,995,889,758,236,
0.1010000,0,0,0,0,0,0,0,989,493,174,970,462,364,642,159,
0.1010000,0,0,0,0,0,0,0,423,45,916,167,776,199,986,224,
